MU: -1.997284e+00 -2.362259e+00 1.503819e+00 -8.928034e-01 -2.458396e-01 
algo,mean,variance,S,tail
gl,1.644463e-03,2.882884e-05,5,2.000000e-01
nv,1.281769e-02,9.200829e-03,5,2.000000e-01
gl,1.639925e-03,2.800767e-05,5,2.000000e-01
nv,1.331926e-02,9.097833e-03,5,2.000000e-01
gl,1.597147e-03,2.707466e-05,5,2.000000e-01
nv,1.284571e-02,8.777823e-03,5,2.000000e-01
gl,1.564379e-03,2.620253e-05,5,2.000000e-01
nv,1.250724e-02,8.480170e-03,5,2.000000e-01
gl,1.651348e-03,2.893546e-05,5,2.000000e-01
nv,1.209033e-02,8.201610e-03,5,2.000000e-01
gl,1.657608e-03,2.817264e-05,5,2.000000e-01
nv,1.185839e-02,7.944798e-03,5,2.000000e-01
gl,1.615675e-03,2.734994e-05,5,2.000000e-01
nv,1.148781e-02,7.700015e-03,5,2.000000e-01
gl,1.575278e-03,2.657686e-05,5,2.000000e-01
nv,1.113970e-02,7.469862e-03,5,2.000000e-01
gl,1.552302e-03,2.585580e-05,5,2.000000e-01
nv,1.081324e-02,7.253040e-03,5,2.000000e-01
gl,1.515081e-03,2.516380e-05,5,2.000000e-01
nv,1.050429e-02,7.048471e-03,5,2.000000e-01
gl,1.530842e-03,2.505932e-05,5,2.000000e-01
nv,1.022667e-02,6.854905e-03,5,2.000000e-01
gl,1.513016e-03,2.442165e-05,5,2.000000e-01
nv,9.961351e-03,6.671717e-03,5,2.000000e-01
gl,1.493387e-03,2.380427e-05,5,2.000000e-01
nv,9.952368e-03,6.517662e-03,5,2.000000e-01
gl,1.490650e-03,2.352844e-05,5,2.000000e-01
nv,9.710000e-03,6.352408e-03,5,2.000000e-01
gl,1.553927e-03,2.381661e-05,5,2.000000e-01
nv,9.467250e-03,6.195504e-03,5,2.000000e-01
gl,1.830171e-03,5.827697e-05,5,2.000000e-01
nv,9.236341e-03,6.046163e-03,5,2.000000e-01
gl,1.802733e-03,5.693051e-05,5,2.000000e-01
nv,9.052857e-03,5.903742e-03,5,2.000000e-01
gl,1.813125e-03,5.594061e-05,5,2.000000e-01
nv,9.266047e-03,5.822461e-03,5,2.000000e-01
gl,1.867186e-03,5.722967e-05,5,2.000000e-01
nv,9.081136e-03,5.691567e-03,5,2.000000e-01
gl,1.844596e-03,5.602887e-05,5,2.000000e-01
nv,9.321778e-03,5.645408e-03,5,2.000000e-01
gl,1.811441e-03,5.486008e-05,5,2.000000e-01
nv,9.130435e-03,5.524118e-03,5,2.000000e-01
gl,1.784328e-03,5.372947e-05,5,2.000000e-01
nv,8.936170e-03,5.408073e-03,5,2.000000e-01
gl,1.775668e-03,5.272835e-05,5,2.000000e-01
nv,8.750000e-03,5.296802e-03,5,2.000000e-01
gl,1.759648e-03,5.169879e-05,5,2.000000e-01
nv,8.581837e-03,5.189859e-03,5,2.000000e-01
gl,1.730124e-03,5.070743e-05,5,2.000000e-01
nv,8.410200e-03,5.087301e-03,5,2.000000e-01
gl,1.713204e-03,4.974179e-05,5,2.000000e-01
nv,8.245490e-03,4.988713e-03,5,2.000000e-01
gl,1.713373e-03,4.898678e-05,5,2.000000e-01
nv,8.086923e-03,4.893876e-03,5,2.000000e-01
gl,1.685939e-03,4.810318e-05,5,2.000000e-01
nv,7.934340e-03,4.802577e-03,5,2.000000e-01
gl,1.665556e-03,4.724134e-05,5,2.000000e-01
nv,8.129074e-03,4.772328e-03,5,2.000000e-01
gl,1.652861e-03,4.640483e-05,5,2.000000e-01
nv,7.981455e-03,4.686579e-03,5,2.000000e-01
gl,1.646413e-03,4.578354e-05,5,2.000000e-01
nv,7.838929e-03,4.603860e-03,5,2.000000e-01
gl,1.633525e-03,4.500154e-05,5,2.000000e-01
nv,7.747719e-03,4.524518e-03,5,2.000000e-01
gl,1.612852e-03,4.425485e-05,5,2.000000e-01
nv,8.115345e-03,4.583255e-03,5,2.000000e-01
gl,1.593832e-03,4.354023e-05,5,2.000000e-01
nv,7.977797e-03,4.506540e-03,5,2.000000e-01
gl,1.573739e-03,4.284163e-05,5,2.000000e-01
nv,7.845167e-03,4.432346e-03,5,2.000000e-01
gl,1.559943e-03,4.216025e-05,5,2.000000e-01
nv,7.717869e-03,4.360540e-03,5,2.000000e-01
gl,1.551845e-03,4.152359e-05,5,2.000000e-01
nv,7.593548e-03,4.291039e-03,5,2.000000e-01
gl,1.538809e-03,4.088816e-05,5,2.000000e-01
nv,7.475397e-03,4.223689e-03,5,2.000000e-01
gl,1.558159e-03,4.113352e-05,5,2.000000e-01
nv,7.370313e-03,4.158367e-03,5,2.000000e-01
gl,1.589956e-03,4.155070e-05,5,2.000000e-01
nv,7.515385e-03,4.134782e-03,5,2.000000e-01
gl,1.577734e-03,4.094924e-05,5,2.000000e-01
nv,7.401515e-03,4.072883e-03,5,2.000000e-01
gl,1.559940e-03,4.036123e-05,5,2.000000e-01
nv,7.291045e-03,4.012809e-03,5,2.000000e-01
gl,1.612327e-03,4.272802e-05,5,2.000000e-01
nv,7.183824e-03,3.954482e-03,5,2.000000e-01
gl,1.597050e-03,4.213012e-05,5,2.000000e-01
nv,7.091014e-03,3.897753e-03,5,2.000000e-01
gl,1.580570e-03,4.155215e-05,5,2.000000e-01
nv,7.029000e-03,3.843215e-03,5,2.000000e-01
gl,1.570379e-03,4.100583e-05,5,2.000000e-01
nv,6.930000e-03,3.789696e-03,5,2.000000e-01
gl,1.610711e-03,4.202746e-05,5,2.000000e-01
nv,6.835556e-03,3.737625e-03,5,2.000000e-01
gl,1.605165e-03,4.149124e-05,5,2.000000e-01
nv,6.742055e-03,3.686985e-03,5,2.000000e-01
gl,1.594239e-03,4.095209e-05,5,2.000000e-01
nv,6.651216e-03,3.637696e-03,5,2.000000e-01
gl,1.596794e-03,4.059726e-05,5,2.000000e-01
nv,6.562533e-03,3.589712e-03,5,2.000000e-01
gl,1.583112e-03,4.008355e-05,5,2.000000e-01
nv,6.619342e-03,3.556695e-03,5,2.000000e-01
gl,1.568409e-03,3.958485e-05,5,2.000000e-01
nv,6.534935e-03,3.510988e-03,5,2.000000e-01
gl,1.551005e-03,3.910068e-05,5,2.000000e-01
nv,7.451667e-03,4.234334e-03,5,2.000000e-01
gl,1.539891e-03,3.862265e-05,5,2.000000e-01
nv,7.674937e-03,4.256303e-03,5,2.000000e-01
gl,1.573328e-03,3.972217e-05,5,2.000000e-01
nv,7.722625e-03,4.217912e-03,5,2.000000e-01
gl,1.569395e-03,3.927865e-05,5,2.000000e-01
nv,7.627284e-03,4.166503e-03,5,2.000000e-01
gl,1.565283e-03,3.881274e-05,5,2.000000e-01
nv,7.919756e-03,4.197336e-03,5,2.000000e-01
gl,1.554422e-03,3.837589e-05,5,2.000000e-01
nv,7.824458e-03,4.147450e-03,5,2.000000e-01
gl,1.544217e-03,3.793877e-05,5,2.000000e-01
nv,7.779524e-03,4.099944e-03,5,2.000000e-01
gl,1.536219e-03,3.753042e-05,5,2.000000e-01
nv,7.689882e-03,4.052330e-03,5,2.000000e-01
gl,1.523319e-03,3.711125e-05,5,2.000000e-01
nv,7.600930e-03,4.005828e-03,5,2.000000e-01
gl,1.512854e-03,3.670044e-05,5,2.000000e-01
nv,7.717126e-03,3.993377e-03,5,2.000000e-01
gl,1.513462e-03,3.649155e-05,5,2.000000e-01
nv,7.692159e-03,3.951120e-03,5,2.000000e-01
gl,1.508575e-03,3.611160e-05,5,2.000000e-01
nv,7.640787e-03,3.907476e-03,5,2.000000e-01
gl,1.494928e-03,3.572881e-05,5,2.000000e-01
nv,7.556111e-03,3.864651e-03,5,2.000000e-01
gl,1.495850e-03,3.548788e-05,5,2.000000e-01
nv,7.487143e-03,3.822726e-03,5,2.000000e-01
gl,1.483558e-03,3.511874e-05,5,2.000000e-01
nv,7.405761e-03,3.781733e-03,5,2.000000e-01
gl,1.500231e-03,3.530202e-05,5,2.000000e-01
nv,7.407634e-03,3.746592e-03,5,2.000000e-01
gl,1.494904e-03,3.494001e-05,5,2.000000e-01
nv,7.330000e-03,3.707254e-03,5,2.000000e-01
gl,1.493310e-03,3.462178e-05,5,2.000000e-01
nv,7.257053e-03,3.668701e-03,5,2.000000e-01
gl,1.525951e-03,3.540766e-05,5,2.000000e-01
nv,7.208229e-03,3.631230e-03,5,2.000000e-01
gl,1.514206e-03,3.505703e-05,5,2.000000e-01
nv,7.135670e-03,3.594265e-03,5,2.000000e-01
gl,1.516695e-03,3.482464e-05,5,2.000000e-01
nv,7.062857e-03,3.558066e-03,5,2.000000e-01
gl,1.511429e-03,3.448194e-05,5,2.000000e-01
nv,6.992222e-03,3.522580e-03,5,2.000000e-01
gl,1.516385e-03,3.434692e-05,5,2.000000e-01
nv,6.922300e-03,3.487803e-03,5,2.000000e-01
gl,1.529160e-03,3.425145e-05,5,2.000000e-01
nv,6.855347e-03,3.453686e-03,5,2.000000e-01
gl,1.519589e-03,3.392686e-05,5,2.000000e-01
nv,6.797353e-03,3.420209e-03,5,2.000000e-01
gl,1.510459e-03,3.362273e-05,5,2.000000e-01
nv,6.750000e-03,3.387519e-03,5,2.000000e-01
gl,1.501569e-03,3.330991e-05,5,2.000000e-01
nv,6.705000e-03,3.355440e-03,5,2.000000e-01
gl,1.518355e-03,3.316294e-05,5,2.000000e-01
nv,6.641143e-03,3.323877e-03,5,2.000000e-01
gl,1.507376e-03,3.286801e-05,5,2.000000e-01
nv,7.270189e-03,3.611320e-03,5,2.000000e-01
gl,1.498597e-03,3.257888e-05,5,2.000000e-01
nv,7.216449e-03,3.578038e-03,5,2.000000e-01
gl,1.489063e-03,3.229072e-05,5,2.000000e-01
nv,7.151111e-03,3.545337e-03,5,2.000000e-01
gl,1.479170e-03,3.201641e-05,5,2.000000e-01
nv,7.086514e-03,3.513233e-03,5,2.000000e-01
gl,1.477569e-03,3.175594e-05,5,2.000000e-01
nv,7.023909e-03,3.481695e-03,5,2.000000e-01
gl,1.530063e-03,3.533793e-05,5,2.000000e-01
nv,6.960631e-03,3.450741e-03,5,2.000000e-01
gl,1.521280e-03,3.503975e-05,5,2.000000e-01
nv,6.910179e-03,3.420264e-03,5,2.000000e-01
gl,1.515705e-03,3.475959e-05,5,2.000000e-01
nv,6.849027e-03,3.390388e-03,5,2.000000e-01
gl,1.513470e-03,3.447743e-05,5,2.000000e-01
nv,6.795088e-03,3.360990e-03,5,2.000000e-01
gl,1.505343e-03,3.418714e-05,5,2.000000e-01
nv,6.736000e-03,3.332137e-03,5,2.000000e-01
gl,1.497094e-03,3.390530e-05,5,2.000000e-01
nv,6.682586e-03,3.303738e-03,5,2.000000e-01
gl,1.488728e-03,3.362640e-05,5,2.000000e-01
nv,6.625556e-03,3.275854e-03,5,2.000000e-01
gl,1.478621e-03,3.335462e-05,5,2.000000e-01
nv,6.569407e-03,3.248438e-03,5,2.000000e-01
gl,1.469791e-03,3.308617e-05,5,2.000000e-01
nv,6.514454e-03,3.221474e-03,5,2.000000e-01
gl,1.463766e-03,3.282050e-05,5,2.000000e-01
nv,6.460833e-03,3.194949e-03,5,2.000000e-01
gl,1.544161e-03,4.095798e-05,5,2.000000e-01
nv,6.407438e-03,3.168865e-03,5,2.000000e-01
gl,1.536804e-03,4.063231e-05,5,2.000000e-01
nv,6.355000e-03,3.143202e-03,5,2.000000e-01
gl,1.637128e-03,5.382552e-05,5,2.000000e-01
nv,6.303333e-03,3.117953e-03,5,2.000000e-01
gl,1.627241e-03,5.340599e-05,5,2.000000e-01
nv,6.252661e-03,3.093104e-03,5,2.000000e-01
gl,1.618687e-03,5.299245e-05,5,2.000000e-01
nv,6.999520e-03,3.852529e-03,5,2.000000e-01
gl,1.607521e-03,5.258793e-05,5,2.000000e-01
nv,7.659603e-03,4.397508e-03,5,2.000000e-01
gl,1.596296e-03,5.219008e-05,5,2.000000e-01
nv,7.614173e-03,4.363368e-03,5,2.000000e-01
gl,2.131138e-03,4.154729e-04,5,2.000000e-01
nv,7.554687e-03,4.329703e-03,5,2.000000e-01
gl,2.129594e-03,4.122986e-04,5,2.000000e-01
nv,7.496279e-03,4.296550e-03,5,2.000000e-01
gl,2.116132e-03,4.091494e-04,5,2.000000e-01
nv,7.438615e-03,4.263903e-03,5,2.000000e-01
gl,2.100897e-03,4.060541e-04,5,2.000000e-01
nv,7.419542e-03,4.233055e-03,5,2.000000e-01
gl,2.092847e-03,4.030042e-04,5,2.000000e-01
nv,7.363333e-03,4.201376e-03,5,2.000000e-01
gl,2.080282e-03,3.999954e-04,5,2.000000e-01
nv,7.307970e-03,4.170168e-03,5,2.000000e-01
gl,2.103572e-03,3.983461e-04,5,2.000000e-01
nv,7.253433e-03,4.139420e-03,5,2.000000e-01
gl,2.106476e-03,3.957613e-04,5,2.000000e-01
nv,7.208222e-03,4.109080e-03,5,2.000000e-01
gl,2.097974e-03,3.928670e-04,5,2.000000e-01
nv,7.164926e-03,4.079151e-03,5,2.000000e-01
gl,2.086176e-03,3.900191e-04,5,2.000000e-01
nv,7.116350e-03,4.049693e-03,5,2.000000e-01
gl,2.087297e-03,3.873899e-04,5,2.000000e-01
nv,7.064783e-03,4.020690e-03,5,2.000000e-01
gl,2.106322e-03,3.856195e-04,5,2.000000e-01
nv,7.013957e-03,3.992100e-03,5,2.000000e-01
gl,2.103770e-03,3.829952e-04,5,2.000000e-01
nv,6.968571e-03,3.963878e-03,5,2.000000e-01
gl,2.092963e-03,3.802964e-04,5,2.000000e-01
nv,6.920071e-03,3.936076e-03,5,2.000000e-01
gl,2.086057e-03,3.776376e-04,5,2.000000e-01
nv,6.918380e-03,3.909630e-03,5,2.000000e-01
gl,2.093576e-03,3.752949e-04,5,2.000000e-01
nv,6.916573e-03,3.884594e-03,5,2.000000e-01
gl,2.084671e-03,3.727179e-04,5,2.000000e-01
nv,6.875625e-03,3.857904e-03,5,2.000000e-01
gl,2.077959e-03,3.701816e-04,5,2.000000e-01
nv,6.828207e-03,3.831604e-03,5,2.000000e-01
gl,2.067110e-03,3.676647e-04,5,2.000000e-01
nv,6.781507e-03,3.805658e-03,5,2.000000e-01
gl,2.054455e-03,3.651857e-04,5,2.000000e-01
nv,6.735578e-03,3.780060e-03,5,2.000000e-01
gl,2.042867e-03,3.627392e-04,5,2.000000e-01
nv,6.690068e-03,3.754806e-03,5,2.000000e-01
gl,2.038104e-03,3.603392e-04,5,2.000000e-01
nv,6.730134e-03,3.734133e-03,5,2.000000e-01
gl,2.035511e-03,3.579700e-04,5,2.000000e-01
nv,6.686800e-03,3.709505e-03,5,2.000000e-01
gl,2.025991e-03,3.556192e-04,5,2.000000e-01
nv,6.642517e-03,3.685217e-03,5,2.000000e-01
gl,2.018688e-03,3.532964e-04,5,2.000000e-01
nv,6.599079e-03,3.661242e-03,5,2.000000e-01
gl,2.012824e-03,3.510064e-04,5,2.000000e-01
nv,6.555948e-03,3.637579e-03,5,2.000000e-01
gl,2.007965e-03,3.487729e-04,5,2.000000e-01
nv,6.855779e-03,3.790306e-03,5,2.000000e-01
gl,2.211622e-03,4.119516e-04,5,2.000000e-01
nv,6.811548e-03,3.766138e-03,5,2.000000e-01
gl,2.200761e-03,4.093335e-04,5,2.000000e-01
nv,6.767885e-03,3.742277e-03,5,2.000000e-01
gl,2.191982e-03,4.067434e-04,5,2.000000e-01
nv,6.844650e-03,3.739662e-03,5,2.000000e-01
gl,2.191663e-03,4.042296e-04,5,2.000000e-01
nv,6.802152e-03,3.716263e-03,5,2.000000e-01
gl,2.180397e-03,4.017079e-04,5,2.000000e-01
nv,6.759371e-03,3.693165e-03,5,2.000000e-01
gl,2.181094e-03,3.993954e-04,5,2.000000e-01
nv,6.717125e-03,3.670352e-03,5,2.000000e-01
gl,2.176009e-03,3.969494e-04,5,2.000000e-01
nv,6.757888e-03,3.653545e-03,5,2.000000e-01
gl,2.164683e-03,3.945193e-04,5,2.000000e-01
nv,6.722531e-03,3.631239e-03,5,2.000000e-01
gl,2.156674e-03,3.921196e-04,5,2.000000e-01
nv,6.681288e-03,3.609223e-03,5,2.000000e-01
gl,2.161635e-03,3.900074e-04,5,2.000000e-01
nv,6.640549e-03,3.587473e-03,5,2.000000e-01
gl,2.253525e-03,4.038374e-04,5,2.000000e-01
nv,6.757636e-03,3.584849e-03,5,2.000000e-01
gl,2.242524e-03,4.014252e-04,5,2.000000e-01
nv,6.716928e-03,3.563515e-03,5,2.000000e-01
gl,2.242700e-03,3.990793e-04,5,2.000000e-01
nv,6.695749e-03,3.542783e-03,5,2.000000e-01
gl,2.279423e-03,3.984323e-04,5,2.000000e-01
nv,6.655893e-03,3.521948e-03,5,2.000000e-01
gl,2.270582e-03,3.960920e-04,5,2.000000e-01
nv,6.616509e-03,3.501356e-03,5,2.000000e-01
gl,2.259418e-03,3.937826e-04,5,2.000000e-01
nv,6.577588e-03,3.481004e-03,5,2.000000e-01
gl,2.258867e-03,3.915434e-04,5,2.000000e-01
nv,6.539123e-03,3.460887e-03,5,2.000000e-01
gl,2.275048e-03,3.900662e-04,5,2.000000e-01
nv,6.503779e-03,3.440977e-03,5,2.000000e-01
gl,2.280266e-03,3.879730e-04,5,2.000000e-01
nv,6.467283e-03,3.421307e-03,5,2.000000e-01
gl,2.275998e-03,3.857736e-04,5,2.000000e-01
nv,6.430115e-03,3.401872e-03,5,2.000000e-01
gl,2.269971e-03,3.835838e-04,5,2.000000e-01
nv,6.393371e-03,3.382657e-03,5,2.000000e-01
gl,2.265478e-03,3.814377e-04,5,2.000000e-01
nv,6.742784e-03,3.620628e-03,5,2.000000e-01
gl,2.259490e-03,3.792996e-04,5,2.000000e-01
nv,6.705819e-03,3.600404e-03,5,2.000000e-01
gl,2.248024e-03,3.771916e-04,5,2.000000e-01
nv,6.675000e-03,3.580409e-03,5,2.000000e-01
gl,2.238737e-03,3.750997e-04,5,2.000000e-01
nv,6.637709e-03,3.560643e-03,5,2.000000e-01
gl,2.233356e-03,3.730470e-04,5,2.000000e-01
nv,6.600833e-03,3.541094e-03,5,2.000000e-01
gl,2.291381e-03,3.750536e-04,5,2.000000e-01
nv,6.568564e-03,3.521736e-03,5,2.000000e-01
gl,2.287651e-03,3.730146e-04,5,2.000000e-01
nv,6.532473e-03,3.502611e-03,5,2.000000e-01
gl,2.279271e-03,3.709992e-04,5,2.000000e-01
nv,6.497486e-03,3.483684e-03,5,2.000000e-01
gl,2.269498e-03,3.690023e-04,5,2.000000e-01
nv,6.462174e-03,3.464969e-03,5,2.000000e-01
gl,2.259963e-03,3.670263e-04,5,2.000000e-01
nv,6.444541e-03,3.446785e-03,5,2.000000e-01
gl,2.257975e-03,3.650988e-04,5,2.000000e-01
nv,6.411398e-03,3.428451e-03,5,2.000000e-01
gl,2.249989e-03,3.631616e-04,5,2.000000e-01
nv,6.482086e-03,3.429488e-03,5,2.000000e-01
gl,2.395059e-03,4.044413e-04,5,2.000000e-01
nv,6.448723e-03,3.411446e-03,5,2.000000e-01
gl,2.397442e-03,4.024351e-04,5,2.000000e-01
nv,6.620317e-03,3.464371e-03,5,2.000000e-01
gl,2.397854e-03,4.004997e-04,5,2.000000e-01
nv,7.019211e-03,3.798084e-03,5,2.000000e-01
gl,2.403055e-03,3.987990e-04,5,2.000000e-01
nv,6.982461e-03,3.778445e-03,5,2.000000e-01
gl,2.395741e-03,3.967404e-04,5,2.000000e-01
nv,6.946094e-03,3.759008e-03,5,2.000000e-01
gl,2.385802e-03,3.947059e-04,5,2.000000e-01
nv,6.910104e-03,3.739770e-03,5,2.000000e-01
gl,2.376333e-03,3.926918e-04,5,2.000000e-01
nv,6.878608e-03,3.720704e-03,5,2.000000e-01
gl,2.367321e-03,3.906976e-04,5,2.000000e-01
nv,6.845487e-03,3.701835e-03,5,2.000000e-01
gl,2.361779e-03,3.887513e-04,5,2.000000e-01
nv,6.810561e-03,3.683176e-03,5,2.000000e-01
gl,2.352779e-03,3.867957e-04,5,2.000000e-01
nv,6.777563e-03,3.664688e-03,5,2.000000e-01
gl,2.343176e-03,3.848608e-04,5,2.000000e-01
nv,6.743333e-03,3.646402e-03,5,2.000000e-01
gl,2.334143e-03,3.829438e-04,5,2.000000e-01
nv,6.714020e-03,3.628257e-03,5,2.000000e-01
gl,2.349957e-03,3.822262e-04,5,2.000000e-01
nv,6.680450e-03,3.610331e-03,5,2.000000e-01
gl,2.339640e-03,3.803453e-04,5,2.000000e-01
nv,6.647214e-03,3.592581e-03,5,2.000000e-01
gl,2.330650e-03,3.784800e-04,5,2.000000e-01
nv,6.614307e-03,3.575005e-03,5,2.000000e-01
gl,2.322941e-03,3.766316e-04,5,2.000000e-01
nv,6.581724e-03,3.557600e-03,5,2.000000e-01
gl,2.316498e-03,3.748312e-04,5,2.000000e-01
nv,6.549510e-03,3.540363e-03,5,2.000000e-01
gl,2.307127e-03,3.730213e-04,5,2.000000e-01
nv,6.517561e-03,3.523293e-03,5,2.000000e-01
gl,2.304792e-03,3.712307e-04,5,2.000000e-01
nv,6.509709e-03,3.507243e-03,5,2.000000e-01
gl,2.295953e-03,3.694534e-04,5,2.000000e-01
nv,6.478454e-03,3.490493e-03,5,2.000000e-01
gl,2.295693e-03,3.678000e-04,5,2.000000e-01
nv,6.447885e-03,3.473898e-03,5,2.000000e-01
gl,2.287840e-03,3.660546e-04,5,2.000000e-01
nv,6.417033e-03,3.457466e-03,5,2.000000e-01
gl,2.305968e-03,3.655008e-04,5,2.000000e-01
nv,6.386857e-03,3.441185e-03,5,2.000000e-01
gl,2.323994e-03,3.642463e-04,5,2.000000e-01
nv,6.356588e-03,3.425061e-03,5,2.000000e-01
gl,2.318896e-03,3.625452e-04,5,2.000000e-01
nv,6.326604e-03,3.409087e-03,5,2.000000e-01
gl,2.332539e-03,3.615522e-04,5,2.000000e-01
nv,6.299484e-03,3.393240e-03,5,2.000000e-01
gl,2.324044e-03,3.598810e-04,5,2.000000e-01
nv,6.389486e-03,3.391372e-03,5,2.000000e-01
gl,2.313780e-03,3.582291e-04,5,2.000000e-01
nv,6.359767e-03,3.375780e-03,5,2.000000e-01
gl,2.324690e-03,3.570642e-04,5,2.000000e-01
nv,6.331435e-03,3.360319e-03,5,2.000000e-01
gl,2.324696e-03,3.556203e-04,5,2.000000e-01
nv,6.308848e-03,3.344988e-03,5,2.000000e-01
gl,2.318571e-03,3.540134e-04,5,2.000000e-01
nv,6.287615e-03,3.329786e-03,5,2.000000e-01
gl,2.311072e-03,3.524109e-04,5,2.000000e-01
nv,6.614977e-03,3.583859e-03,5,2.000000e-01
gl,2.305971e-03,3.508540e-04,5,2.000000e-01
nv,6.584909e-03,3.567760e-03,5,2.000000e-01
gl,2.298325e-03,3.492804e-04,5,2.000000e-01
nv,6.555339e-03,3.551801e-03,5,2.000000e-01
gl,2.293293e-03,3.477277e-04,5,2.000000e-01
nv,6.564505e-03,3.538806e-03,5,2.000000e-01
gl,2.295565e-03,3.463877e-04,5,2.000000e-01
nv,6.540000e-03,3.523112e-03,5,2.000000e-01
gl,2.286929e-03,3.448578e-04,5,2.000000e-01
nv,6.510804e-03,3.507567e-03,5,2.000000e-01
gl,2.281583e-03,3.433379e-04,5,2.000000e-01
nv,6.492933e-03,3.492287e-03,5,2.000000e-01
gl,2.276050e-03,3.418537e-04,5,2.000000e-01
nv,6.466106e-03,3.476996e-03,5,2.000000e-01
gl,2.302287e-03,3.421120e-04,5,2.000000e-01
nv,6.437621e-03,3.461856e-03,5,2.000000e-01
gl,2.319901e-03,3.412846e-04,5,2.000000e-01
nv,6.409518e-03,3.446845e-03,5,2.000000e-01
gl,2.315897e-03,3.398117e-04,5,2.000000e-01
nv,6.391834e-03,3.432077e-03,5,2.000000e-01
gl,2.309530e-03,3.383539e-04,5,2.000000e-01
nv,6.364043e-03,3.417326e-03,5,2.000000e-01
gl,2.300329e-03,3.369082e-04,5,2.000000e-01
nv,6.342684e-03,3.402710e-03,5,2.000000e-01
gl,2.294460e-03,3.354820e-04,5,2.000000e-01
nv,6.316034e-03,3.388202e-03,5,2.000000e-01
gl,2.288129e-03,3.340578e-04,5,2.000000e-01
nv,6.289056e-03,3.373823e-03,5,2.000000e-01
gl,2.309203e-03,3.344600e-04,5,2.000000e-01
nv,6.268162e-03,3.359575e-03,5,2.000000e-01
gl,2.322264e-03,3.339237e-04,5,2.000000e-01
nv,6.241489e-03,3.345439e-03,5,2.000000e-01
gl,2.313885e-03,3.325252e-04,5,2.000000e-01
nv,6.215042e-03,3.331422e-03,5,2.000000e-01
gl,2.311964e-03,3.311709e-04,5,2.000000e-01
nv,6.188987e-03,3.317520e-03,5,2.000000e-01
gl,2.304071e-03,3.297943e-04,5,2.000000e-01
nv,6.279748e-03,3.332805e-03,5,2.000000e-01
gl,2.296307e-03,3.284300e-04,5,2.000000e-01
nv,6.288577e-03,3.321496e-03,5,2.000000e-01
gl,2.288951e-03,3.270759e-04,5,2.000000e-01
nv,6.294292e-03,3.309860e-03,5,2.000000e-01
