MU: 5.242907e-01 -4.717385e-01 -1.095709e+00 8.719267e-01 7.834958e-01 
algo,mean,variance,S,tail
nv,4.799696e-01,1.375961e-01,5,5.000000e-02
gl,6.124445e-01,7.168974e+00,5,5.000000e-02
nv,4.741692e-01,1.386868e-01,5,5.000000e-02
gl,5.960173e-01,6.889882e+00,5,5.000000e-02
nv,4.671068e-01,1.386772e-01,5,5.000000e-02
gl,5.867102e-01,6.629839e+00,5,5.000000e-02
nv,4.657465e-01,1.385070e-01,5,5.000000e-02
gl,5.699347e-01,6.391655e+00,5,5.000000e-02
nv,4.720622e-01,1.411877e-01,5,5.000000e-02
gl,5.560708e-01,6.168531e+00,5,5.000000e-02
nv,4.729196e-01,1.413160e-01,5,5.000000e-02
gl,5.457547e-01,5.963284e+00,5,5.000000e-02
nv,4.780055e-01,1.420189e-01,5,5.000000e-02
gl,5.496197e-01,5.791118e+00,5,5.000000e-02
nv,4.752400e-01,1.442287e-01,5,5.000000e-02
gl,5.367821e-01,5.609477e+00,5,5.000000e-02
nv,4.723700e-01,1.447692e-01,5,5.000000e-02
gl,5.548822e-01,5.674776e+00,5,5.000000e-02
nv,4.753128e-01,1.456488e-01,5,5.000000e-02
gl,5.441507e-01,5.506858e+00,5,5.000000e-02
nv,4.817745e-01,1.453559e-01,5,5.000000e-02
gl,5.361547e-01,5.353967e+00,5,5.000000e-02
nv,4.836138e-01,1.456275e-01,5,5.000000e-02
gl,5.257278e-01,5.204814e+00,5,5.000000e-02
nv,4.789726e-01,1.446895e-01,5,5.000000e-02
gl,5.240951e-01,5.097312e+00,5,5.000000e-02
nv,4.804008e-01,1.452709e-01,5,5.000000e-02
gl,5.216431e-01,4.968919e+00,5,5.000000e-02
nv,4.772462e-01,1.454436e-01,5,5.000000e-02
gl,5.129696e-01,4.842029e+00,5,5.000000e-02
nv,4.754621e-01,1.437980e-01,5,5.000000e-02
gl,5.184150e-01,4.778238e+00,5,5.000000e-02
nv,4.765764e-01,1.442968e-01,5,5.000000e-02
gl,5.093058e-01,4.662748e+00,5,5.000000e-02
nv,4.755287e-01,1.429626e-01,5,5.000000e-02
gl,5.006612e-01,4.552020e+00,5,5.000000e-02
nv,4.761461e-01,1.434065e-01,5,5.000000e-02
gl,5.743575e-01,7.335287e+00,5,5.000000e-02
nv,4.785283e-01,1.443716e-01,5,5.000000e-02
gl,5.677504e-01,7.170725e+00,5,5.000000e-02
nv,4.793205e-01,1.432344e-01,5,5.000000e-02
gl,5.576296e-01,7.012207e+00,5,5.000000e-02
nv,4.790409e-01,1.429229e-01,5,5.000000e-02
gl,5.543472e-01,6.866042e+00,5,5.000000e-02
nv,4.806642e-01,1.428599e-01,5,5.000000e-02
gl,5.491952e-01,6.726063e+00,5,5.000000e-02
nv,4.821437e-01,1.423797e-01,5,5.000000e-02
gl,5.401064e-01,6.586789e+00,5,5.000000e-02
nv,4.822653e-01,1.423165e-01,5,5.000000e-02
gl,5.354618e-01,6.456740e+00,5,5.000000e-02
nv,4.802673e-01,1.423719e-01,5,5.000000e-02
gl,5.300862e-01,6.331533e+00,5,5.000000e-02
nv,4.798435e-01,1.417251e-01,5,5.000000e-02
gl,5.285590e-01,6.220694e+00,5,5.000000e-02
nv,4.802300e-01,1.411257e-01,5,5.000000e-02
gl,5.221202e-01,6.102828e+00,5,5.000000e-02
nv,4.810682e-01,1.408476e-01,5,5.000000e-02
gl,5.149044e-01,5.988531e+00,5,5.000000e-02
nv,4.841948e-01,1.411845e-01,5,5.000000e-02
gl,5.153602e-01,5.892433e+00,5,5.000000e-02
nv,4.849366e-01,1.407397e-01,5,5.000000e-02
gl,5.096845e-01,5.786190e+00,5,5.000000e-02
nv,4.812928e-01,1.404501e-01,5,5.000000e-02
gl,5.022487e-01,5.683851e+00,5,5.000000e-02
nv,4.845618e-01,1.407084e-01,5,5.000000e-02
gl,4.997897e-01,5.587425e+00,5,5.000000e-02
nv,4.840243e-01,1.405439e-01,5,5.000000e-02
gl,4.924316e-01,5.492341e+00,5,5.000000e-02
nv,4.849568e-01,1.410294e-01,5,5.000000e-02
gl,4.861762e-01,5.399866e+00,5,5.000000e-02
nv,4.871978e-01,1.408572e-01,5,5.000000e-02
gl,4.808895e-01,5.310173e+00,5,5.000000e-02
nv,4.858629e-01,1.407684e-01,5,5.000000e-02
gl,4.770294e-01,5.224234e+00,5,5.000000e-02
nv,4.875810e-01,1.400745e-01,5,5.000000e-02
gl,4.759042e-01,5.143555e+00,5,5.000000e-02
nv,4.895856e-01,1.405723e-01,5,5.000000e-02
gl,4.727427e-01,5.063409e+00,5,5.000000e-02
nv,4.901597e-01,1.405482e-01,5,5.000000e-02
gl,4.666457e-01,4.985312e+00,5,5.000000e-02
nv,4.903311e-01,1.411991e-01,5,5.000000e-02
gl,4.627324e-01,4.909135e+00,5,5.000000e-02
nv,4.897014e-01,1.414388e-01,5,5.000000e-02
gl,4.578152e-01,4.835191e+00,5,5.000000e-02
nv,4.878672e-01,1.417524e-01,5,5.000000e-02
gl,4.541475e-01,4.763099e+00,5,5.000000e-02
nv,4.892352e-01,1.421051e-01,5,5.000000e-02
gl,4.519194e-01,4.693784e+00,5,5.000000e-02
nv,4.890721e-01,1.416297e-01,5,5.000000e-02
gl,4.478910e-01,4.625929e+00,5,5.000000e-02
nv,4.924456e-01,1.422112e-01,5,5.000000e-02
gl,4.437871e-01,4.560318e+00,5,5.000000e-02
nv,4.905296e-01,1.422318e-01,5,5.000000e-02
gl,4.419659e-01,4.499064e+00,5,5.000000e-02
nv,4.894130e-01,1.423699e-01,5,5.000000e-02
gl,4.388569e-01,4.437209e+00,5,5.000000e-02
nv,4.909779e-01,1.419207e-01,5,5.000000e-02
gl,4.374602e-01,4.378141e+00,5,5.000000e-02
nv,4.902843e-01,1.419257e-01,5,5.000000e-02
gl,4.364966e-01,4.321554e+00,5,5.000000e-02
nv,4.913341e-01,1.418406e-01,5,5.000000e-02
gl,4.344537e-01,4.264689e+00,5,5.000000e-02
nv,4.941242e-01,1.418483e-01,5,5.000000e-02
gl,4.302497e-01,4.209211e+00,5,5.000000e-02
nv,4.946448e-01,1.415599e-01,5,5.000000e-02
gl,4.256063e-01,4.155400e+00,5,5.000000e-02
nv,4.946967e-01,1.410958e-01,5,5.000000e-02
gl,4.230015e-01,4.102435e+00,5,5.000000e-02
nv,4.939896e-01,1.410651e-01,5,5.000000e-02
gl,4.231188e-01,4.055294e+00,5,5.000000e-02
nv,4.930832e-01,1.407040e-01,5,5.000000e-02
gl,4.200890e-01,4.005187e+00,5,5.000000e-02
nv,4.895768e-01,1.408675e-01,5,5.000000e-02
gl,4.231842e-01,3.965641e+00,5,5.000000e-02
nv,4.890190e-01,1.413390e-01,5,5.000000e-02
gl,4.208155e-01,3.918518e+00,5,5.000000e-02
nv,4.898774e-01,1.417741e-01,5,5.000000e-02
gl,4.190787e-01,3.873723e+00,5,5.000000e-02
nv,4.894430e-01,1.410253e-01,5,5.000000e-02
gl,4.178001e-01,3.829419e+00,5,5.000000e-02
nv,4.883818e-01,1.414171e-01,5,5.000000e-02
gl,4.154962e-01,3.784824e+00,5,5.000000e-02
nv,4.881743e-01,1.415948e-01,5,5.000000e-02
gl,4.170262e-01,3.757262e+00,5,5.000000e-02
nv,4.875299e-01,1.414496e-01,5,5.000000e-02
gl,4.154850e-01,3.714176e+00,5,5.000000e-02
nv,4.898550e-01,1.416721e-01,5,5.000000e-02
gl,4.255054e-01,3.758411e+00,5,5.000000e-02
nv,4.906493e-01,1.419950e-01,5,5.000000e-02
gl,4.241810e-01,3.717430e+00,5,5.000000e-02
nv,4.913408e-01,1.418426e-01,5,5.000000e-02
gl,4.234183e-01,3.676631e+00,5,5.000000e-02
nv,4.913631e-01,1.417315e-01,5,5.000000e-02
gl,4.478370e-01,4.103993e+00,5,5.000000e-02
nv,4.890396e-01,1.413593e-01,5,5.000000e-02
gl,4.455661e-01,4.061346e+00,5,5.000000e-02
nv,4.875895e-01,1.409605e-01,5,5.000000e-02
gl,4.431158e-01,4.018629e+00,5,5.000000e-02
nv,4.878317e-01,1.407336e-01,5,5.000000e-02
gl,4.399043e-01,3.976447e+00,5,5.000000e-02
nv,4.866328e-01,1.406075e-01,5,5.000000e-02
gl,4.370647e-01,3.935200e+00,5,5.000000e-02
nv,4.847195e-01,1.404641e-01,5,5.000000e-02
gl,4.349189e-01,3.896270e+00,5,5.000000e-02
nv,4.861171e-01,1.405828e-01,5,5.000000e-02
gl,4.320498e-01,3.856554e+00,5,5.000000e-02
nv,4.852697e-01,1.406742e-01,5,5.000000e-02
gl,4.337833e-01,3.829716e+00,5,5.000000e-02
nv,4.858382e-01,1.408252e-01,5,5.000000e-02
gl,4.303113e-01,3.791801e+00,5,5.000000e-02
nv,4.844661e-01,1.410752e-01,5,5.000000e-02
gl,4.322296e-01,3.769070e+00,5,5.000000e-02
nv,4.824830e-01,1.407323e-01,5,5.000000e-02
gl,4.294849e-01,3.732280e+00,5,5.000000e-02
nv,4.815257e-01,1.401267e-01,5,5.000000e-02
gl,4.264096e-01,3.696266e+00,5,5.000000e-02
nv,4.823987e-01,1.399841e-01,5,5.000000e-02
gl,4.243475e-01,3.660802e+00,5,5.000000e-02
nv,4.805597e-01,1.403035e-01,5,5.000000e-02
gl,4.217429e-01,3.626030e+00,5,5.000000e-02
nv,4.819617e-01,1.399201e-01,5,5.000000e-02
gl,4.200678e-01,3.592534e+00,5,5.000000e-02
nv,4.830163e-01,1.399977e-01,5,5.000000e-02
gl,4.196417e-01,3.559780e+00,5,5.000000e-02
nv,4.821913e-01,1.398925e-01,5,5.000000e-02
gl,4.221023e-01,3.541953e+00,5,5.000000e-02
nv,4.829436e-01,1.398731e-01,5,5.000000e-02
gl,4.187178e-01,3.510084e+00,5,5.000000e-02
nv,4.828753e-01,1.402777e-01,5,5.000000e-02
gl,4.168295e-01,3.478666e+00,5,5.000000e-02
nv,4.815073e-01,1.404369e-01,5,5.000000e-02
gl,4.157648e-01,3.447661e+00,5,5.000000e-02
nv,4.794011e-01,1.400218e-01,5,5.000000e-02
gl,4.152840e-01,3.420803e+00,5,5.000000e-02
nv,4.789602e-01,1.402659e-01,5,5.000000e-02
gl,4.135675e-01,3.391016e+00,5,5.000000e-02
nv,4.788968e-01,1.399916e-01,5,5.000000e-02
gl,4.108033e-01,3.361614e+00,5,5.000000e-02
nv,4.788440e-01,1.400195e-01,5,5.000000e-02
gl,4.092500e-01,3.332617e+00,5,5.000000e-02
nv,4.792990e-01,1.401160e-01,5,5.000000e-02
gl,4.076604e-01,3.303998e+00,5,5.000000e-02
nv,4.777392e-01,1.401152e-01,5,5.000000e-02
gl,4.061790e-01,3.276034e+00,5,5.000000e-02
nv,4.779785e-01,1.401777e-01,5,5.000000e-02
gl,4.049924e-01,3.248429e+00,5,5.000000e-02
nv,4.780000e-01,1.403388e-01,5,5.000000e-02
gl,4.056609e-01,3.223151e+00,5,5.000000e-02
nv,4.767085e-01,1.406111e-01,5,5.000000e-02
gl,4.047701e-01,3.197261e+00,5,5.000000e-02
nv,4.766411e-01,1.406119e-01,5,5.000000e-02
gl,4.022597e-01,3.171150e+00,5,5.000000e-02
nv,4.754302e-01,1.404545e-01,5,5.000000e-02
gl,3.997976e-01,3.145522e+00,5,5.000000e-02
nv,4.750524e-01,1.409785e-01,5,5.000000e-02
gl,3.975937e-01,3.120184e+00,5,5.000000e-02
nv,4.752175e-01,1.410588e-01,5,5.000000e-02
gl,3.951095e-01,3.095396e+00,5,5.000000e-02
nv,4.748084e-01,1.411605e-01,5,5.000000e-02
gl,3.991113e-01,3.116985e+00,5,5.000000e-02
nv,4.736738e-01,1.411801e-01,5,5.000000e-02
gl,4.001033e-01,3.094531e+00,5,5.000000e-02
nv,4.742143e-01,1.410679e-01,5,5.000000e-02
gl,3.985774e-01,3.070548e+00,5,5.000000e-02
nv,4.741978e-01,1.412856e-01,5,5.000000e-02
gl,3.978025e-01,3.047693e+00,5,5.000000e-02
nv,4.736236e-01,1.412470e-01,5,5.000000e-02
gl,3.980400e-01,3.024906e+00,5,5.000000e-02
nv,4.748780e-01,1.416285e-01,5,5.000000e-02
gl,3.998806e-01,3.005849e+00,5,5.000000e-02
nv,4.768661e-01,1.417753e-01,5,5.000000e-02
gl,3.985034e-01,2.983663e+00,5,5.000000e-02
nv,4.765553e-01,1.418683e-01,5,5.000000e-02
gl,3.964744e-01,2.961460e+00,5,5.000000e-02
nv,4.784378e-01,1.417051e-01,5,5.000000e-02
gl,3.983800e-01,2.948441e+00,5,5.000000e-02
nv,4.792198e-01,1.416407e-01,5,5.000000e-02
gl,3.975216e-01,2.927010e+00,5,5.000000e-02
nv,4.780694e-01,1.412737e-01,5,5.000000e-02
gl,4.012595e-01,2.938319e+00,5,5.000000e-02
nv,4.775652e-01,1.413467e-01,5,5.000000e-02
gl,3.993659e-01,2.916897e+00,5,5.000000e-02
nv,4.780168e-01,1.416663e-01,5,5.000000e-02
gl,4.037346e-01,2.943665e+00,5,5.000000e-02
nv,4.797476e-01,1.417469e-01,5,5.000000e-02
gl,4.022600e-01,2.923116e+00,5,5.000000e-02
nv,4.798411e-01,1.418010e-01,5,5.000000e-02
gl,4.016104e-01,2.904093e+00,5,5.000000e-02
nv,4.803604e-01,1.420932e-01,5,5.000000e-02
gl,4.211186e-01,3.495491e+00,5,5.000000e-02
nv,4.794593e-01,1.422467e-01,5,5.000000e-02
gl,4.262103e-01,3.537291e+00,5,5.000000e-02
nv,4.787934e-01,1.423298e-01,5,5.000000e-02
gl,4.243086e-01,3.512651e+00,5,5.000000e-02
nv,4.780289e-01,1.422843e-01,5,5.000000e-02
gl,4.276547e-01,3.516789e+00,5,5.000000e-02
nv,4.773811e-01,1.420886e-01,5,5.000000e-02
gl,4.264728e-01,3.493654e+00,5,5.000000e-02
nv,4.772655e-01,1.417880e-01,5,5.000000e-02
gl,4.278056e-01,3.486607e+00,5,5.000000e-02
nv,4.773383e-01,1.416338e-01,5,5.000000e-02
gl,4.260418e-01,3.463171e+00,5,5.000000e-02
nv,4.770690e-01,1.416107e-01,5,5.000000e-02
gl,5.215094e-01,1.653126e+01,5,5.000000e-02
nv,4.772910e-01,1.415752e-01,5,5.000000e-02
gl,5.188204e-01,1.641907e+01,5,5.000000e-02
nv,4.771190e-01,1.417477e-01,5,5.000000e-02
gl,5.190915e-01,1.631452e+01,5,5.000000e-02
nv,4.770528e-01,1.415142e-01,5,5.000000e-02
gl,5.170672e-01,1.620558e+01,5,5.000000e-02
nv,4.762010e-01,1.417117e-01,5,5.000000e-02
gl,5.155315e-01,1.609827e+01,5,5.000000e-02
nv,4.756705e-01,1.417753e-01,5,5.000000e-02
gl,5.208824e-01,1.604449e+01,5,5.000000e-02
nv,4.771118e-01,1.417806e-01,5,5.000000e-02
gl,5.183655e-01,1.593934e+01,5,5.000000e-02
nv,4.768699e-01,1.416071e-01,5,5.000000e-02
gl,5.159889e-01,1.583554e+01,5,5.000000e-02
nv,4.759972e-01,1.416076e-01,5,5.000000e-02
gl,5.139346e-01,1.573291e+01,5,5.000000e-02
nv,4.764928e-01,1.416285e-01,5,5.000000e-02
gl,5.155416e-01,1.564289e+01,5,5.000000e-02
nv,4.754451e-01,1.412972e-01,5,5.000000e-02
gl,5.161909e-01,1.554560e+01,5,5.000000e-02
nv,4.742094e-01,1.411543e-01,5,5.000000e-02
gl,5.148261e-01,1.544737e+01,5,5.000000e-02
nv,4.743388e-01,1.411009e-01,5,5.000000e-02
gl,5.139804e-01,1.535018e+01,5,5.000000e-02
nv,4.748302e-01,1.411970e-01,5,5.000000e-02
gl,5.123201e-01,1.525364e+01,5,5.000000e-02
nv,4.739526e-01,1.411019e-01,5,5.000000e-02
gl,5.098238e-01,1.515872e+01,5,5.000000e-02
nv,4.740777e-01,1.409418e-01,5,5.000000e-02
gl,5.088264e-01,1.506718e+01,5,5.000000e-02
nv,4.732201e-01,1.409775e-01,5,5.000000e-02
gl,5.076263e-01,1.497418e+01,5,5.000000e-02
nv,4.727127e-01,1.407345e-01,5,5.000000e-02
gl,5.065751e-01,1.488283e+01,5,5.000000e-02
nv,4.728951e-01,1.407003e-01,5,5.000000e-02
gl,5.040168e-01,1.479256e+01,5,5.000000e-02
nv,4.728002e-01,1.406315e-01,5,5.000000e-02
gl,5.026641e-01,1.470327e+01,5,5.000000e-02
nv,4.722802e-01,1.403871e-01,5,5.000000e-02
gl,5.008918e-01,1.461484e+01,5,5.000000e-02
nv,4.736192e-01,1.407052e-01,5,5.000000e-02
gl,4.987142e-01,1.452756e+01,5,5.000000e-02
nv,4.739063e-01,1.408635e-01,5,5.000000e-02
gl,4.971742e-01,1.444187e+01,5,5.000000e-02
nv,4.728286e-01,1.407364e-01,5,5.000000e-02
gl,4.950986e-01,1.435665e+01,5,5.000000e-02
nv,4.716443e-01,1.409635e-01,5,5.000000e-02
gl,4.937427e-01,1.427271e+01,5,5.000000e-02
nv,4.724006e-01,1.410268e-01,5,5.000000e-02
gl,4.961463e-01,1.419905e+01,5,5.000000e-02
nv,4.719728e-01,1.408597e-01,5,5.000000e-02
gl,4.948769e-01,1.411663e+01,5,5.000000e-02
nv,4.723932e-01,1.408284e-01,5,5.000000e-02
gl,4.942655e-01,1.403516e+01,5,5.000000e-02
nv,4.729619e-01,1.410578e-01,5,5.000000e-02
gl,4.940331e-01,1.395665e+01,5,5.000000e-02
nv,4.730301e-01,1.409067e-01,5,5.000000e-02
gl,4.920704e-01,1.387727e+01,5,5.000000e-02
nv,4.739789e-01,1.412170e-01,5,5.000000e-02
gl,4.905734e-01,1.379879e+01,5,5.000000e-02
nv,4.747785e-01,1.413286e-01,5,5.000000e-02
gl,4.923112e-01,1.372652e+01,5,5.000000e-02
nv,4.740781e-01,1.412880e-01,5,5.000000e-02
gl,4.906801e-01,1.364972e+01,5,5.000000e-02
nv,4.736358e-01,1.415052e-01,5,5.000000e-02
gl,4.888291e-01,1.357381e+01,5,5.000000e-02
nv,4.728582e-01,1.417113e-01,5,5.000000e-02
gl,4.870702e-01,1.349865e+01,5,5.000000e-02
nv,4.723068e-01,1.415347e-01,5,5.000000e-02
gl,4.878296e-01,1.343758e+01,5,5.000000e-02
nv,4.713838e-01,1.416248e-01,5,5.000000e-02
gl,4.855208e-01,1.336426e+01,5,5.000000e-02
nv,4.713651e-01,1.416765e-01,5,5.000000e-02
gl,4.849965e-01,1.329196e+01,5,5.000000e-02
nv,4.717892e-01,1.415822e-01,5,5.000000e-02
gl,4.831912e-01,1.321994e+01,5,5.000000e-02
nv,4.724819e-01,1.415471e-01,5,5.000000e-02
gl,4.836618e-01,1.316018e+01,5,5.000000e-02
nv,4.723670e-01,1.414963e-01,5,5.000000e-02
gl,4.825150e-01,1.308979e+01,5,5.000000e-02
nv,4.715851e-01,1.414869e-01,5,5.000000e-02
gl,4.805062e-01,1.302013e+01,5,5.000000e-02
nv,4.699455e-01,1.413477e-01,5,5.000000e-02
gl,4.790855e-01,1.295119e+01,5,5.000000e-02
nv,4.687703e-01,1.410886e-01,5,5.000000e-02
gl,4.778948e-01,1.288288e+01,5,5.000000e-02
nv,4.683931e-01,1.409382e-01,5,5.000000e-02
gl,4.783265e-01,1.281957e+01,5,5.000000e-02
nv,4.686273e-01,1.409190e-01,5,5.000000e-02
gl,4.766271e-01,1.275269e+01,5,5.000000e-02
nv,4.677633e-01,1.408461e-01,5,5.000000e-02
gl,4.773636e-01,1.269272e+01,5,5.000000e-02
nv,4.667437e-01,1.406541e-01,5,5.000000e-02
gl,4.760647e-01,1.262727e+01,5,5.000000e-02
nv,4.672403e-01,1.408550e-01,5,5.000000e-02
gl,4.750425e-01,1.256238e+01,5,5.000000e-02
nv,4.662113e-01,1.406576e-01,5,5.000000e-02
gl,4.735110e-01,1.249818e+01,5,5.000000e-02
nv,4.663396e-01,1.405562e-01,5,5.000000e-02
gl,4.742146e-01,1.243805e+01,5,5.000000e-02
nv,4.662989e-01,1.406143e-01,5,5.000000e-02
gl,4.731831e-01,1.237519e+01,5,5.000000e-02
nv,4.654353e-01,1.403048e-01,5,5.000000e-02
gl,4.744819e-01,1.231826e+01,5,5.000000e-02
nv,4.649002e-01,1.400386e-01,5,5.000000e-02
gl,4.730065e-01,1.225668e+01,5,5.000000e-02
nv,4.644665e-01,1.404022e-01,5,5.000000e-02
gl,4.751982e-01,1.220458e+01,5,5.000000e-02
nv,4.639218e-01,1.404760e-01,5,5.000000e-02
gl,4.760087e-01,1.215250e+01,5,5.000000e-02
nv,4.634641e-01,1.405916e-01,5,5.000000e-02
gl,4.772886e-01,1.210091e+01,5,5.000000e-02
nv,4.630216e-01,1.405957e-01,5,5.000000e-02
gl,4.755188e-01,1.204170e+01,5,5.000000e-02
nv,4.632459e-01,1.404167e-01,5,5.000000e-02
gl,4.737065e-01,1.198303e+01,5,5.000000e-02
nv,4.626041e-01,1.402755e-01,5,5.000000e-02
gl,4.758303e-01,1.194134e+01,5,5.000000e-02
nv,4.624607e-01,1.402704e-01,5,5.000000e-02
gl,4.748715e-01,1.188407e+01,5,5.000000e-02
nv,4.626963e-01,1.402843e-01,5,5.000000e-02
gl,4.735297e-01,1.182695e+01,5,5.000000e-02
nv,4.631822e-01,1.404447e-01,5,5.000000e-02
gl,4.723012e-01,1.177040e+01,5,5.000000e-02
nv,4.627790e-01,1.403039e-01,5,5.000000e-02
gl,4.725983e-01,1.171663e+01,5,5.000000e-02
nv,4.625872e-01,1.402561e-01,5,5.000000e-02
gl,4.713100e-01,1.166104e+01,5,5.000000e-02
nv,4.630781e-01,1.402850e-01,5,5.000000e-02
gl,4.700158e-01,1.160616e+01,5,5.000000e-02
nv,4.642836e-01,1.403362e-01,5,5.000000e-02
gl,4.697773e-01,1.155337e+01,5,5.000000e-02
nv,4.646502e-01,1.402677e-01,5,5.000000e-02
gl,4.682247e-01,1.149948e+01,5,5.000000e-02
nv,4.638950e-01,1.402681e-01,5,5.000000e-02
gl,4.696974e-01,1.145455e+01,5,5.000000e-02
nv,4.643388e-01,1.404353e-01,5,5.000000e-02
gl,4.680349e-01,1.140160e+01,5,5.000000e-02
nv,4.644322e-01,1.405319e-01,5,5.000000e-02
gl,4.683057e-01,1.135086e+01,5,5.000000e-02
nv,4.642451e-01,1.407292e-01,5,5.000000e-02
gl,4.682395e-01,1.129996e+01,5,5.000000e-02
nv,4.652024e-01,1.407328e-01,5,5.000000e-02
gl,4.673340e-01,1.124866e+01,5,5.000000e-02
nv,4.645159e-01,1.405321e-01,5,5.000000e-02
gl,4.663034e-01,1.119738e+01,5,5.000000e-02
nv,4.641171e-01,1.405948e-01,5,5.000000e-02
gl,4.657994e-01,1.114741e+01,5,5.000000e-02
nv,4.636089e-01,1.405857e-01,5,5.000000e-02
gl,4.650510e-01,1.109720e+01,5,5.000000e-02
nv,4.637365e-01,1.404330e-01,5,5.000000e-02
gl,4.638767e-01,1.104753e+01,5,5.000000e-02
nv,4.641989e-01,1.406679e-01,5,5.000000e-02
gl,4.663275e-01,1.101582e+01,5,5.000000e-02
nv,4.635508e-01,1.405134e-01,5,5.000000e-02
gl,4.652218e-01,1.096757e+01,5,5.000000e-02
nv,4.629864e-01,1.403900e-01,5,5.000000e-02
gl,4.637046e-01,1.091922e+01,5,5.000000e-02
nv,4.626760e-01,1.404740e-01,5,5.000000e-02
gl,4.633793e-01,1.087198e+01,5,5.000000e-02
nv,4.629898e-01,1.406470e-01,5,5.000000e-02
gl,4.618048e-01,1.082444e+01,5,5.000000e-02
nv,4.630988e-01,1.404465e-01,5,5.000000e-02
gl,4.601950e-01,1.077734e+01,5,5.000000e-02
nv,4.628491e-01,1.404026e-01,5,5.000000e-02
gl,4.588079e-01,1.073061e+01,5,5.000000e-02
nv,4.626526e-01,1.405719e-01,5,5.000000e-02
gl,4.577003e-01,1.068416e+01,5,5.000000e-02
nv,4.621806e-01,1.404787e-01,5,5.000000e-02
gl,4.561973e-01,1.063822e+01,5,5.000000e-02
nv,4.609687e-01,1.405937e-01,5,5.000000e-02
gl,4.555750e-01,1.059248e+01,5,5.000000e-02
nv,4.616523e-01,1.407640e-01,5,5.000000e-02
gl,4.543167e-01,1.054722e+01,5,5.000000e-02
nv,4.613918e-01,1.406569e-01,5,5.000000e-02
gl,4.529776e-01,1.050243e+01,5,5.000000e-02
nv,4.607437e-01,1.406144e-01,5,5.000000e-02
gl,4.515306e-01,1.045808e+01,5,5.000000e-02
nv,4.614318e-01,1.407995e-01,5,5.000000e-02
gl,4.514348e-01,1.041510e+01,5,5.000000e-02
nv,4.609944e-01,1.410340e-01,5,5.000000e-02
gl,4.501702e-01,1.037141e+01,5,5.000000e-02
nv,4.602706e-01,1.410627e-01,5,5.000000e-02
gl,4.520649e-01,1.033795e+01,5,5.000000e-02
nv,4.603128e-01,1.409995e-01,5,5.000000e-02
gl,4.509488e-01,1.029486e+01,5,5.000000e-02
nv,4.603357e-01,1.411489e-01,5,5.000000e-02
gl,4.498426e-01,1.025242e+01,5,5.000000e-02
nv,4.607201e-01,1.412031e-01,5,5.000000e-02
