MU: 0 0 0 0 0 
algo,mean,variance,S,tail
nv,9.820717e-01,1.318397e-03,5,1.000000e-02
gl,9.811591e-01,1.325248e-03,5,1.000000e-02
nv,9.819783e-01,1.327725e-03,5,1.000000e-02
gl,9.812432e-01,1.319958e-03,5,1.000000e-02
nv,9.819469e-01,1.337560e-03,5,1.000000e-02
gl,9.812083e-01,1.321991e-03,5,1.000000e-02
nv,9.819952e-01,1.331934e-03,5,1.000000e-02
gl,9.812183e-01,1.317472e-03,5,1.000000e-02
nv,9.817491e-01,1.364925e-03,5,1.000000e-02
gl,9.812240e-01,1.320012e-03,5,1.000000e-02
nv,9.817810e-01,1.359047e-03,5,1.000000e-02
gl,9.812376e-01,1.317964e-03,5,1.000000e-02
nv,9.817845e-01,1.355356e-03,5,1.000000e-02
gl,9.812499e-01,1.314755e-03,5,1.000000e-02
nv,9.817297e-01,1.356949e-03,5,1.000000e-02
gl,9.813108e-01,1.309762e-03,5,1.000000e-02
nv,9.817288e-01,1.363540e-03,5,1.000000e-02
gl,9.813381e-01,1.305112e-03,5,1.000000e-02
nv,9.817571e-01,1.358598e-03,5,1.000000e-02
gl,9.812242e-01,1.324730e-03,5,1.000000e-02
nv,9.817313e-01,1.359620e-03,5,1.000000e-02
gl,9.812105e-01,1.323356e-03,5,1.000000e-02
nv,9.817695e-01,1.354793e-03,5,1.000000e-02
gl,9.812542e-01,1.319178e-03,5,1.000000e-02
nv,9.817021e-01,1.366965e-03,5,1.000000e-02
gl,9.812426e-01,1.328037e-03,5,1.000000e-02
nv,9.817211e-01,1.363195e-03,5,1.000000e-02
gl,9.812695e-01,1.323106e-03,5,1.000000e-02
nv,9.817458e-01,1.358371e-03,5,1.000000e-02
gl,9.812018e-01,1.327452e-03,5,1.000000e-02
nv,9.817278e-01,1.366645e-03,5,1.000000e-02
gl,9.812099e-01,1.327508e-03,5,1.000000e-02
nv,9.817739e-01,1.363684e-03,5,1.000000e-02
gl,9.812527e-01,1.324607e-03,5,1.000000e-02
nv,9.817742e-01,1.368487e-03,5,1.000000e-02
gl,9.812695e-01,1.321779e-03,5,1.000000e-02
nv,9.817151e-01,1.373976e-03,5,1.000000e-02
gl,9.811879e-01,1.325466e-03,5,1.000000e-02
nv,9.817383e-01,1.369675e-03,5,1.000000e-02
gl,9.811365e-01,1.323842e-03,5,1.000000e-02
nv,9.817421e-01,1.365959e-03,5,1.000000e-02
gl,9.811846e-01,1.318852e-03,5,1.000000e-02
nv,9.817319e-01,1.363401e-03,5,1.000000e-02
gl,9.812400e-01,1.313814e-03,5,1.000000e-02
nv,9.817955e-01,1.358713e-03,5,1.000000e-02
gl,9.812803e-01,1.308843e-03,5,1.000000e-02
nv,9.817026e-01,1.368726e-03,5,1.000000e-02
gl,9.812436e-01,1.312924e-03,5,1.000000e-02
nv,9.816955e-01,1.365288e-03,5,1.000000e-02
gl,9.812747e-01,1.309297e-03,5,1.000000e-02
nv,9.816537e-01,1.366642e-03,5,1.000000e-02
gl,9.813066e-01,1.307060e-03,5,1.000000e-02
nv,9.816861e-01,1.363161e-03,5,1.000000e-02
gl,9.813011e-01,1.307909e-03,5,1.000000e-02
nv,9.817171e-01,1.358768e-03,5,1.000000e-02
gl,9.812301e-01,1.320768e-03,5,1.000000e-02
nv,9.817256e-01,1.355570e-03,5,1.000000e-02
gl,9.812013e-01,1.317496e-03,5,1.000000e-02
nv,9.816899e-01,1.367014e-03,5,1.000000e-02
gl,9.812790e-01,1.313001e-03,5,1.000000e-02
nv,9.815920e-01,1.381768e-03,5,1.000000e-02
gl,9.813297e-01,1.308192e-03,5,1.000000e-02
nv,9.815839e-01,1.381584e-03,5,1.000000e-02
gl,9.813504e-01,1.303964e-03,5,1.000000e-02
nv,9.816451e-01,1.376817e-03,5,1.000000e-02
gl,9.813218e-01,1.303611e-03,5,1.000000e-02
nv,9.816726e-01,1.372209e-03,5,1.000000e-02
gl,9.813079e-01,1.307463e-03,5,1.000000e-02
nv,9.816740e-01,1.368395e-03,5,1.000000e-02
gl,9.813070e-01,1.311545e-03,5,1.000000e-02
nv,9.817228e-01,1.363358e-03,5,1.000000e-02
gl,9.813491e-01,1.306908e-03,5,1.000000e-02
nv,9.815826e-01,1.373855e-03,5,1.000000e-02
gl,9.813255e-01,1.314928e-03,5,1.000000e-02
nv,9.815479e-01,1.381849e-03,5,1.000000e-02
gl,9.813046e-01,1.315833e-03,5,1.000000e-02
nv,9.815977e-01,1.376726e-03,5,1.000000e-02
gl,9.812918e-01,1.312962e-03,5,1.000000e-02
nv,9.816033e-01,1.373237e-03,5,1.000000e-02
gl,9.812662e-01,1.324311e-03,5,1.000000e-02
nv,9.816421e-01,1.368680e-03,5,1.000000e-02
gl,9.813274e-01,1.319722e-03,5,1.000000e-02
nv,9.815152e-01,1.383757e-03,5,1.000000e-02
gl,9.813238e-01,1.319971e-03,5,1.000000e-02
nv,9.814630e-01,1.381804e-03,5,1.000000e-02
gl,9.813478e-01,1.317296e-03,5,1.000000e-02
nv,9.815106e-01,1.376856e-03,5,1.000000e-02
gl,9.813982e-01,1.312992e-03,5,1.000000e-02
nv,9.815143e-01,1.373614e-03,5,1.000000e-02
gl,9.813926e-01,1.312964e-03,5,1.000000e-02
nv,9.815383e-01,1.369706e-03,5,1.000000e-02
gl,9.813535e-01,1.316848e-03,5,1.000000e-02
nv,9.815941e-01,1.364878e-03,5,1.000000e-02
