MU: 8.385169e-01 -6.699924e-01 -1.599249e+00 1.257455e+00 1.250238e+00 
algo,mean,variance,S,tail
nv,1.235593e-01,6.813526e-02,5,1.000000e-01
gl,1.137292e-01,1.998344e+00,5,1.000000e-01
nv,1.228762e-01,6.748649e-02,5,1.000000e-01
gl,1.123752e-01,1.965679e+00,5,1.000000e-01
nv,1.245149e-01,6.820022e-02,5,1.000000e-01
gl,1.113521e-01,1.934167e+00,5,1.000000e-01
nv,1.243974e-01,6.838248e-02,5,1.000000e-01
gl,1.097537e-01,1.903579e+00,5,1.000000e-01
nv,1.259821e-01,6.969726e-02,5,1.000000e-01
gl,1.083388e-01,1.873916e+00,5,1.000000e-01
nv,1.246858e-01,6.881347e-02,5,1.000000e-01
gl,1.069705e-01,1.845168e+00,5,1.000000e-01
nv,1.252011e-01,6.928617e-02,5,1.000000e-01
gl,1.055739e-01,1.817298e+00,5,1.000000e-01
nv,1.276576e-01,7.112828e-02,5,1.000000e-01
gl,1.046666e-01,1.790231e+00,5,1.000000e-01
nv,1.266957e-01,7.048697e-02,5,1.000000e-01
gl,1.034916e-01,1.763972e+00,5,1.000000e-01
nv,1.292657e-01,7.163518e-02,5,1.000000e-01
gl,1.024011e-01,1.738469e+00,5,1.000000e-01
nv,1.289033e-01,7.189202e-02,5,1.000000e-01
gl,1.013242e-01,1.713729e+00,5,1.000000e-01
nv,1.275029e-01,7.104592e-02,5,1.000000e-01
gl,1.004251e-01,1.689662e+00,5,1.000000e-01
nv,1.274915e-01,7.098938e-02,5,1.000000e-01
gl,9.967663e-02,1.666245e+00,5,1.000000e-01
nv,1.273878e-01,7.104936e-02,5,1.000000e-01
gl,9.916867e-02,1.643564e+00,5,1.000000e-01
nv,1.265841e-01,7.029526e-02,5,1.000000e-01
gl,9.848984e-02,1.621428e+00,5,1.000000e-01
nv,1.276839e-01,7.097844e-02,5,1.000000e-01
gl,9.733865e-02,1.599881e+00,5,1.000000e-01
nv,1.275895e-01,7.064068e-02,5,1.000000e-01
gl,9.616689e-02,1.578906e+00,5,1.000000e-01
nv,1.283568e-01,7.151748e-02,5,1.000000e-01
gl,9.535838e-02,1.558452e+00,5,1.000000e-01
nv,1.276206e-01,7.082445e-02,5,1.000000e-01
gl,9.504080e-02,1.538619e+00,5,1.000000e-01
nv,1.272845e-01,7.068958e-02,5,1.000000e-01
gl,9.397659e-02,1.519209e+00,5,1.000000e-01
nv,1.266568e-01,7.051071e-02,5,1.000000e-01
gl,9.322845e-02,1.500264e+00,5,1.000000e-01
nv,1.273675e-01,7.086443e-02,5,1.000000e-01
gl,9.272226e-02,1.481903e+00,5,1.000000e-01
nv,1.279722e-01,7.107857e-02,5,1.000000e-01
gl,9.173305e-02,1.463890e+00,5,1.000000e-01
nv,1.267320e-01,7.039315e-02,5,1.000000e-01
gl,9.164434e-02,1.446686e+00,5,1.000000e-01
nv,1.270028e-01,7.025911e-02,5,1.000000e-01
gl,9.073679e-02,1.429514e+00,5,1.000000e-01
nv,1.266357e-01,6.971539e-02,5,1.000000e-01
gl,9.030933e-02,1.412809e+00,5,1.000000e-01
nv,1.255601e-01,6.905121e-02,5,1.000000e-01
gl,8.966979e-02,1.396408e+00,5,1.000000e-01
nv,1.283047e-01,7.095687e-02,5,1.000000e-01
gl,9.013436e-02,1.381466e+00,5,1.000000e-01
nv,1.285641e-01,7.103100e-02,5,1.000000e-01
gl,8.988953e-02,1.365944e+00,5,1.000000e-01
nv,1.276386e-01,7.035441e-02,5,1.000000e-01
gl,8.965467e-02,1.350684e+00,5,1.000000e-01
nv,1.282339e-01,7.098891e-02,5,1.000000e-01
gl,8.988824e-02,1.336002e+00,5,1.000000e-01
nv,1.268377e-01,7.037313e-02,5,1.000000e-01
gl,8.965547e-02,1.321655e+00,5,1.000000e-01
nv,1.255541e-01,6.975331e-02,5,1.000000e-01
gl,8.881911e-02,1.307341e+00,5,1.000000e-01
nv,1.251899e-01,6.940622e-02,5,1.000000e-01
gl,8.805889e-02,1.293324e+00,5,1.000000e-01
nv,1.242830e-01,6.881234e-02,5,1.000000e-01
gl,8.729124e-02,1.279611e+00,5,1.000000e-01
nv,1.231577e-01,6.822516e-02,5,1.000000e-01
gl,8.705420e-02,1.266411e+00,5,1.000000e-01
nv,1.226322e-01,6.761182e-02,5,1.000000e-01
gl,8.637999e-02,1.253253e+00,5,1.000000e-01
nv,1.221344e-01,6.714040e-02,5,1.000000e-01
gl,8.604032e-02,1.240374e+00,5,1.000000e-01
nv,1.220822e-01,6.701252e-02,5,1.000000e-01
gl,8.526764e-02,1.227763e+00,5,1.000000e-01
nv,1.220054e-01,6.722728e-02,5,1.000000e-01
gl,8.489061e-02,1.215393e+00,5,1.000000e-01
nv,1.209674e-01,6.668534e-02,5,1.000000e-01
gl,8.429984e-02,1.203271e+00,5,1.000000e-01
nv,1.200858e-01,6.618275e-02,5,1.000000e-01
gl,8.357672e-02,1.191399e+00,5,1.000000e-01
nv,1.197421e-01,6.592839e-02,5,1.000000e-01
gl,8.307427e-02,1.179755e+00,5,1.000000e-01
nv,1.197588e-01,6.604888e-02,5,1.000000e-01
gl,8.241465e-02,1.168336e+00,5,1.000000e-01
nv,1.200868e-01,6.627355e-02,5,1.000000e-01
gl,8.193300e-02,1.157134e+00,5,1.000000e-01
nv,1.212262e-01,6.705160e-02,5,1.000000e-01
gl,8.151841e-02,1.146129e+00,5,1.000000e-01
nv,1.205080e-01,6.657918e-02,5,1.000000e-01
gl,8.122142e-02,1.135354e+00,5,1.000000e-01
nv,1.216528e-01,6.753220e-02,5,1.000000e-01
gl,8.053272e-02,1.124786e+00,5,1.000000e-01
nv,1.231280e-01,6.856299e-02,5,1.000000e-01
gl,7.999665e-02,1.114409e+00,5,1.000000e-01
nv,1.221857e-01,6.803770e-02,5,1.000000e-01
gl,7.973683e-02,1.104235e+00,5,1.000000e-01
nv,1.210792e-01,6.754538e-02,5,1.000000e-01
gl,7.956538e-02,1.094339e+00,5,1.000000e-01
nv,1.210292e-01,6.738734e-02,5,1.000000e-01
gl,7.925755e-02,1.084558e+00,5,1.000000e-01
nv,1.202996e-01,6.689371e-02,5,1.000000e-01
gl,7.863853e-02,1.074909e+00,5,1.000000e-01
nv,1.202637e-01,6.705075e-02,5,1.000000e-01
gl,7.818584e-02,1.065434e+00,5,1.000000e-01
nv,1.202004e-01,6.680190e-02,5,1.000000e-01
gl,7.780302e-02,1.056106e+00,5,1.000000e-01
nv,1.194903e-01,6.638169e-02,5,1.000000e-01
gl,7.733900e-02,1.046950e+00,5,1.000000e-01
nv,1.195485e-01,6.630855e-02,5,1.000000e-01
gl,7.679796e-02,1.037953e+00,5,1.000000e-01
nv,1.204291e-01,6.704472e-02,5,1.000000e-01
gl,7.652407e-02,1.029115e+00,5,1.000000e-01
nv,1.202625e-01,6.708388e-02,5,1.000000e-01
gl,7.634584e-02,1.020515e+00,5,1.000000e-01
nv,1.201416e-01,6.686231e-02,5,1.000000e-01
gl,7.580617e-02,1.011968e+00,5,1.000000e-01
nv,1.199713e-01,6.702475e-02,5,1.000000e-01
gl,7.527378e-02,1.003563e+00,5,1.000000e-01
nv,1.200578e-01,6.679092e-02,5,1.000000e-01
gl,7.476946e-02,9.952942e-01,5,1.000000e-01
nv,1.194085e-01,6.631485e-02,5,1.000000e-01
gl,7.424457e-02,9.871639e-01,5,1.000000e-01
nv,1.200202e-01,6.697950e-02,5,1.000000e-01
gl,7.745028e-02,9.953168e-01,5,1.000000e-01
nv,1.194461e-01,6.662220e-02,5,1.000000e-01
gl,7.753630e-02,9.873939e-01,5,1.000000e-01
nv,1.194454e-01,6.674208e-02,5,1.000000e-01
gl,7.717547e-02,9.795177e-01,5,1.000000e-01
nv,1.194399e-01,6.657517e-02,5,1.000000e-01
gl,7.668131e-02,9.717706e-01,5,1.000000e-01
nv,1.194087e-01,6.674895e-02,5,1.000000e-01
gl,7.655087e-02,9.641429e-01,5,1.000000e-01
nv,1.198746e-01,6.669284e-02,5,1.000000e-01
gl,7.649947e-02,9.567273e-01,5,1.000000e-01
nv,1.204038e-01,6.663653e-02,5,1.000000e-01
gl,7.615238e-02,9.493520e-01,5,1.000000e-01
nv,1.207623e-01,6.690871e-02,5,1.000000e-01
gl,7.572274e-02,9.420762e-01,5,1.000000e-01
nv,1.215018e-01,6.728914e-02,5,1.000000e-01
gl,7.674256e-02,9.362295e-01,5,1.000000e-01
nv,1.214851e-01,6.725073e-02,5,1.000000e-01
gl,7.650838e-02,9.291664e-01,5,1.000000e-01
nv,1.206230e-01,6.684087e-02,5,1.000000e-01
gl,7.648501e-02,9.223307e-01,5,1.000000e-01
nv,1.210751e-01,6.730936e-02,5,1.000000e-01
gl,7.605267e-02,9.154685e-01,5,1.000000e-01
nv,1.219969e-01,6.764146e-02,5,1.000000e-01
gl,7.566839e-02,9.087060e-01,5,1.000000e-01
nv,1.223119e-01,6.761925e-02,5,1.000000e-01
gl,7.546019e-02,9.021224e-01,5,1.000000e-01
nv,1.223953e-01,6.758281e-02,5,1.000000e-01
gl,7.566028e-02,8.961726e-01,5,1.000000e-01
nv,1.230950e-01,6.782864e-02,5,1.000000e-01
gl,1.123064e-01,2.777013e+00,5,1.000000e-01
nv,1.230773e-01,6.796347e-02,5,1.000000e-01
gl,1.115977e-01,2.757092e+00,5,1.000000e-01
nv,1.230892e-01,6.805476e-02,5,1.000000e-01
gl,1.109469e-01,2.737446e+00,5,1.000000e-01
nv,1.226381e-01,6.778431e-02,5,1.000000e-01
gl,1.105541e-01,2.718077e+00,5,1.000000e-01
nv,1.221387e-01,6.747183e-02,5,1.000000e-01
gl,1.098729e-01,2.698989e+00,5,1.000000e-01
nv,1.224864e-01,6.783253e-02,5,1.000000e-01
gl,1.092574e-01,2.680164e+00,5,1.000000e-01
nv,1.224768e-01,6.779733e-02,5,1.000000e-01
gl,1.085832e-01,2.661607e+00,5,1.000000e-01
nv,1.226184e-01,6.771288e-02,5,1.000000e-01
gl,1.080623e-01,2.643300e+00,5,1.000000e-01
nv,1.228817e-01,6.792934e-02,5,1.000000e-01
gl,1.074320e-01,2.625242e+00,5,1.000000e-01
nv,1.228873e-01,6.780242e-02,5,1.000000e-01
gl,1.071572e-01,2.607441e+00,5,1.000000e-01
nv,1.225696e-01,6.761245e-02,5,1.000000e-01
gl,1.066969e-01,2.589903e+00,5,1.000000e-01
nv,1.222972e-01,6.744804e-02,5,1.000000e-01
gl,1.061926e-01,2.572565e+00,5,1.000000e-01
nv,1.220793e-01,6.735856e-02,5,1.000000e-01
gl,1.060918e-01,2.555767e+00,5,1.000000e-01
nv,1.225821e-01,6.752493e-02,5,1.000000e-01
gl,1.054916e-01,2.538888e+00,5,1.000000e-01
nv,1.224223e-01,6.746742e-02,5,1.000000e-01
gl,1.048615e-01,2.522234e+00,5,1.000000e-01
nv,1.219076e-01,6.713279e-02,5,1.000000e-01
gl,1.043681e-01,2.505785e+00,5,1.000000e-01
nv,1.223940e-01,6.720903e-02,5,1.000000e-01
gl,1.050238e-01,2.491367e+00,5,1.000000e-01
nv,1.216327e-01,6.686190e-02,5,1.000000e-01
gl,1.051594e-01,2.475613e+00,5,1.000000e-01
nv,1.209708e-01,6.651774e-02,5,1.000000e-01
gl,1.045740e-01,2.459787e+00,5,1.000000e-01
nv,1.210202e-01,6.664142e-02,5,1.000000e-01
gl,1.039632e-01,2.444169e+00,5,1.000000e-01
nv,1.210476e-01,6.646176e-02,5,1.000000e-01
gl,1.034386e-01,2.428735e+00,5,1.000000e-01
nv,1.205507e-01,6.616065e-02,5,1.000000e-01
gl,1.028893e-01,2.413501e+00,5,1.000000e-01
nv,1.209795e-01,6.663704e-02,5,1.000000e-01
gl,1.023410e-01,2.398458e+00,5,1.000000e-01
nv,1.207808e-01,6.647669e-02,5,1.000000e-01
gl,1.019707e-01,2.383589e+00,5,1.000000e-01
nv,1.201111e-01,6.613924e-02,5,1.000000e-01
gl,1.016370e-01,2.368929e+00,5,1.000000e-01
nv,1.201630e-01,6.597346e-02,5,1.000000e-01
gl,1.010511e-01,2.354443e+00,5,1.000000e-01
nv,1.201204e-01,6.610663e-02,5,1.000000e-01
gl,1.008343e-01,2.340163e+00,5,1.000000e-01
nv,1.194281e-01,6.578205e-02,5,1.000000e-01
gl,1.002994e-01,2.326020e+00,5,1.000000e-01
nv,1.209039e-01,6.688497e-02,5,1.000000e-01
gl,9.980423e-02,2.312041e+00,5,1.000000e-01
nv,1.213432e-01,6.715859e-02,5,1.000000e-01
gl,9.931657e-02,2.298240e+00,5,1.000000e-01
nv,1.206545e-01,6.683582e-02,5,1.000000e-01
gl,9.883418e-02,2.284593e+00,5,1.000000e-01
nv,1.202963e-01,6.655536e-02,5,1.000000e-01
gl,9.839955e-02,2.271105e+00,5,1.000000e-01
nv,1.208558e-01,6.688344e-02,5,1.000000e-01
gl,9.850042e-02,2.257864e+00,5,1.000000e-01
nv,1.204397e-01,6.662663e-02,5,1.000000e-01
gl,9.820609e-02,2.244688e+00,5,1.000000e-01
nv,1.204194e-01,6.659016e-02,5,1.000000e-01
gl,9.826321e-02,2.231740e+00,5,1.000000e-01
nv,1.213348e-01,6.719036e-02,5,1.000000e-01
gl,9.783446e-02,2.218869e+00,5,1.000000e-01
nv,1.209036e-01,6.687698e-02,5,1.000000e-01
gl,9.738746e-02,2.206149e+00,5,1.000000e-01
nv,1.223107e-01,6.778349e-02,5,1.000000e-01
gl,9.704288e-02,2.193573e+00,5,1.000000e-01
nv,1.228548e-01,6.807207e-02,5,1.000000e-01
gl,9.716263e-02,2.181282e+00,5,1.000000e-01
nv,1.226041e-01,6.794851e-02,5,1.000000e-01
gl,9.674766e-02,2.168989e+00,5,1.000000e-01
nv,1.222699e-01,6.765855e-02,5,1.000000e-01
gl,9.633207e-02,2.156836e+00,5,1.000000e-01
nv,1.224037e-01,6.776148e-02,5,1.000000e-01
gl,9.584692e-02,2.144823e+00,5,1.000000e-01
nv,1.220102e-01,6.748859e-02,5,1.000000e-01
gl,9.535745e-02,2.132944e+00,5,1.000000e-01
nv,1.217652e-01,6.731522e-02,5,1.000000e-01
gl,9.486123e-02,2.121197e+00,5,1.000000e-01
nv,1.217967e-01,6.741604e-02,5,1.000000e-01
gl,9.460175e-02,2.109571e+00,5,1.000000e-01
nv,1.215462e-01,6.718570e-02,5,1.000000e-01
gl,9.420641e-02,2.098069e+00,5,1.000000e-01
nv,1.214762e-01,6.711705e-02,5,1.000000e-01
gl,9.592416e-02,2.095155e+00,5,1.000000e-01
nv,1.209814e-01,6.681321e-02,5,1.000000e-01
gl,9.575310e-02,2.083896e+00,5,1.000000e-01
nv,1.206243e-01,6.659094e-02,5,1.000000e-01
gl,9.529784e-02,2.072725e+00,5,1.000000e-01
nv,1.199775e-01,6.631015e-02,5,1.000000e-01
gl,9.500027e-02,2.061691e+00,5,1.000000e-01
nv,1.193431e-01,6.603031e-02,5,1.000000e-01
gl,9.464166e-02,2.050752e+00,5,1.000000e-01
nv,1.187798e-01,6.574092e-02,5,1.000000e-01
gl,9.440022e-02,2.039933e+00,5,1.000000e-01
nv,1.188276e-01,6.585347e-02,5,1.000000e-01
gl,9.392831e-02,2.029233e+00,5,1.000000e-01
nv,1.186324e-01,6.581865e-02,5,1.000000e-01
gl,9.416003e-02,2.018946e+00,5,1.000000e-01
nv,1.180295e-01,6.554330e-02,5,1.000000e-01
gl,9.386609e-02,2.008456e+00,5,1.000000e-01
nv,1.187741e-01,6.600202e-02,5,1.000000e-01
gl,9.367729e-02,1.998075e+00,5,1.000000e-01
nv,1.181733e-01,6.572934e-02,5,1.000000e-01
gl,9.335197e-02,1.987798e+00,5,1.000000e-01
nv,1.177032e-01,6.544395e-02,5,1.000000e-01
gl,9.336034e-02,1.977709e+00,5,1.000000e-01
nv,1.177201e-01,6.555815e-02,5,1.000000e-01
gl,9.304745e-02,1.967651e+00,5,1.000000e-01
nv,1.171355e-01,6.529039e-02,5,1.000000e-01
gl,9.285612e-02,1.957706e+00,5,1.000000e-01
nv,1.168242e-01,6.511539e-02,5,1.000000e-01
gl,9.251620e-02,1.947844e+00,5,1.000000e-01
nv,1.177421e-01,6.599078e-02,5,1.000000e-01
gl,9.374413e-02,1.942368e+00,5,1.000000e-01
nv,1.175032e-01,6.575955e-02,5,1.000000e-01
gl,9.480032e-02,1.936293e+00,5,1.000000e-01
nv,1.177717e-01,6.598957e-02,5,1.000000e-01
gl,9.459664e-02,1.926689e+00,5,1.000000e-01
nv,1.176225e-01,6.592724e-02,5,1.000000e-01
gl,9.418390e-02,1.917182e+00,5,1.000000e-01
nv,1.174190e-01,6.571219e-02,5,1.000000e-01
gl,9.376838e-02,1.907769e+00,5,1.000000e-01
nv,1.172783e-01,6.572336e-02,5,1.000000e-01
gl,9.424390e-02,1.899429e+00,5,1.000000e-01
nv,1.168995e-01,6.545022e-02,5,1.000000e-01
gl,9.388346e-02,1.890191e+00,5,1.000000e-01
nv,1.173205e-01,6.574903e-02,5,1.000000e-01
gl,9.354191e-02,1.881042e+00,5,1.000000e-01
nv,1.172342e-01,6.551099e-02,5,1.000000e-01
gl,9.331386e-02,1.871997e+00,5,1.000000e-01
nv,1.168171e-01,6.525117e-02,5,1.000000e-01
gl,9.304915e-02,1.863029e+00,5,1.000000e-01
nv,1.165272e-01,6.502239e-02,5,1.000000e-01
gl,9.270300e-02,1.854139e+00,5,1.000000e-01
nv,1.168483e-01,6.526608e-02,5,1.000000e-01
gl,9.230851e-02,1.845339e+00,5,1.000000e-01
nv,1.168464e-01,6.506096e-02,5,1.000000e-01
gl,9.241158e-02,1.836908e+00,5,1.000000e-01
nv,1.169220e-01,6.516596e-02,5,1.000000e-01
gl,9.208556e-02,1.828267e+00,5,1.000000e-01
nv,1.168435e-01,6.526748e-02,5,1.000000e-01
gl,9.195310e-02,1.819740e+00,5,1.000000e-01
nv,1.168457e-01,6.513109e-02,5,1.000000e-01
gl,9.159638e-02,1.811260e+00,5,1.000000e-01
nv,1.172906e-01,6.556319e-02,5,1.000000e-01
gl,9.137210e-02,1.802860e+00,5,1.000000e-01
nv,1.176767e-01,6.573446e-02,5,1.000000e-01
gl,9.146446e-02,1.794663e+00,5,1.000000e-01
nv,1.178096e-01,6.569205e-02,5,1.000000e-01
gl,9.124201e-02,1.786442e+00,5,1.000000e-01
nv,1.172824e-01,6.544934e-02,5,1.000000e-01
gl,9.097802e-02,1.778261e+00,5,1.000000e-01
nv,1.172242e-01,6.541647e-02,5,1.000000e-01
gl,9.079531e-02,1.770192e+00,5,1.000000e-01
nv,1.174827e-01,6.569364e-02,5,1.000000e-01
gl,9.050279e-02,1.762167e+00,5,1.000000e-01
nv,1.170352e-01,6.544215e-02,5,1.000000e-01
gl,9.018032e-02,1.754214e+00,5,1.000000e-01
nv,1.178848e-01,6.594619e-02,5,1.000000e-01
gl,9.002824e-02,1.746338e+00,5,1.000000e-01
nv,1.175479e-01,6.574644e-02,5,1.000000e-01
gl,8.986549e-02,1.738599e+00,5,1.000000e-01
nv,1.172622e-01,6.557181e-02,5,1.000000e-01
gl,8.953822e-02,1.730860e+00,5,1.000000e-01
nv,1.169700e-01,6.533899e-02,5,1.000000e-01
gl,8.929124e-02,1.723185e+00,5,1.000000e-01
nv,1.172852e-01,6.544414e-02,5,1.000000e-01
gl,8.894852e-02,1.715584e+00,5,1.000000e-01
nv,1.171692e-01,6.533023e-02,5,1.000000e-01
gl,8.860862e-02,1.708050e+00,5,1.000000e-01
nv,1.171416e-01,6.534598e-02,5,1.000000e-01
gl,8.829966e-02,1.700581e+00,5,1.000000e-01
nv,1.171384e-01,6.525389e-02,5,1.000000e-01
gl,8.800458e-02,1.693179e+00,5,1.000000e-01
nv,1.171270e-01,6.531270e-02,5,1.000000e-01
gl,8.767463e-02,1.685840e+00,5,1.000000e-01
nv,1.170385e-01,6.539598e-02,5,1.000000e-01
gl,8.753356e-02,1.678555e+00,5,1.000000e-01
nv,1.169393e-01,6.519319e-02,5,1.000000e-01
gl,8.723292e-02,1.671339e+00,5,1.000000e-01
nv,1.168986e-01,6.529536e-02,5,1.000000e-01
gl,8.691999e-02,1.664189e+00,5,1.000000e-01
nv,1.167021e-01,6.520121e-02,5,1.000000e-01
gl,8.660811e-02,1.657098e+00,5,1.000000e-01
nv,1.170481e-01,6.536313e-02,5,1.000000e-01
gl,8.684165e-02,1.650471e+00,5,1.000000e-01
nv,1.172041e-01,6.545809e-02,5,1.000000e-01
gl,8.656287e-02,1.643496e+00,5,1.000000e-01
nv,1.170964e-01,6.548560e-02,5,1.000000e-01
gl,8.659731e-02,1.636743e+00,5,1.000000e-01
nv,1.167916e-01,6.525498e-02,5,1.000000e-01
gl,8.634328e-02,1.629881e+00,5,1.000000e-01
nv,1.166673e-01,6.505432e-02,5,1.000000e-01
gl,8.610799e-02,1.623086e+00,5,1.000000e-01
nv,1.165944e-01,6.489023e-02,5,1.000000e-01
